c3b412,127.0.0.1,GET,http://localhost:8888/,1680189689,,404
091959,127.0.0.1,GET,http://localhost:8888/,1680207086,0aeaae,500
0aeaae,127.0.0.1,GET,http://localhost:8888/,1680207086,,500
61f04f,127.0.0.1,GET,http://localhost:8888/,1680207158,a724cb,500
a724cb,127.0.0.1,GET,http://localhost:8888/,1680207158,,500
148945,127.0.0.1,GET,http://localhost:8888/,1680207255,,200
bdabf2,127.0.0.1,GET,http://localhost:8888/about,1680208004,,200
9c8e93,127.0.0.1,GET,http://localhost:8888/lucky,1680209033,,200
1fee1b,127.0.0.1,GET,http://localhost:8888/report,1680209042,fce8bf,404
fce8bf,127.0.0.1,GET,http://localhost:8888/report,1680209042,,404
dd85c5,127.0.0.1,GET,http://localhost:8888/report,1680209122,,200
a7d59d,127.0.0.1,GET,http://localhost:8888/api/quote,1680209568,,200
c82ada,127.0.0.1,GET,http://localhost:8888/api/quote,1680209571,,200
217ff3,127.0.0.1,GET,http://localhost:8888/api/quote,1680209573,,200
ee199e,127.0.0.1,GET,http://localhost:8888/api/quote,1680209574,,200
ee1ddf,127.0.0.1,GET,http://localhost:8888/api/quote,1680209575,,200
82c3ce,127.0.0.1,GET,http://localhost:8888/api/quote,1680209577,,200
403ca6,127.0.0.1,GET,http://localhost:8888/api/quote,1680209579,,200
2d5c38,127.0.0.1,GET,http://localhost:8888/api/quote,1680211249,,200
f1b71d,127.0.0.1,GET,http://localhost:8888/api/quote,1680211251,,200
c00178,127.0.0.1,GET,http://localhost:8888/api/quote,1680211258,,200
8b6c0a,127.0.0.1,GET,http://localhost:8888/api/quote,1680211260,,200
8b5920,127.0.0.1,GET,http://localhost:8888/api/quote,1680211263,,200
4acc37,127.0.0.1,GET,http://localhost:8888/api/quote,1680211264,,200
0fded5,127.0.0.1,GET,http://localhost:8888/api/quote,1680211265,,200
3387aa,127.0.0.1,GET,http://localhost:8888/api/quote,1680211265,,200
1df7d4,127.0.0.1,GET,http://localhost:8888/api/quote,1680211267,,200
1b70c9,127.0.0.1,GET,http://localhost:8888/api/quote,1680211268,,200
ce2caa,127.0.0.1,GET,http://localhost:8888/api/quote,1680211269,,200
291370,127.0.0.1,GET,http://localhost:8888/api/quote,1680211270,,200
484856,127.0.0.1,GET,http://localhost:8888/api/quote,1680211272,,200
494132,127.0.0.1,GET,http://localhost:8888/api/quote,1680211273,,200
689019,127.0.0.1,GET,http://localhost:8888/api/quote,1680211275,,200
b4a988,127.0.0.1,GET,http://localhost:8888/api/quote,1680211275,,200
97dcfe,127.0.0.1,GET,http://localhost:8888/api/quote,1680211277,,200
e679c3,127.0.0.1,GET,http://localhost:8888/api/quote,1680211277,,200
4dc4b5,127.0.0.1,GET,http://localhost:8888/api/quote,1680211279,,200
decdb1,127.0.0.1,GET,http://localhost:8888/api/quote,1680211280,,200
3c9836,127.0.0.1,GET,http://localhost:8888/api/quote,1680277073,,200
0d7859,127.0.0.1,GET,http://localhost:8888/,1680277077,,200
fa1132,127.0.0.1,GET,http://localhost:8888/,1680277758,,200
e17532,127.0.0.1,GET,http://localhost:8888/,1680277795,,200
de2b1f,127.0.0.1,GET,http://localhost:8888/,1680277800,,200
631b06,127.0.0.1,GET,http://localhost:8888/,1680277909,,200
70c403,127.0.0.1,GET,http://localhost:8888/,1680277911,,200
4038e8,127.0.0.1,GET,http://localhost:8888/,1680277922,,200
9ed763,127.0.0.1,GET,http://localhost:8888/,1680278037,,200
e21a8c,127.0.0.1,GET,http://localhost:8888/,1680278061,,200
37c90a,127.0.0.1,GET,http://localhost:8888/,1680278070,,200
3b8ad9,127.0.0.1,GET,http://localhost:8888/,1680278074,,200
72e612,127.0.0.1,GET,http://localhost:8888/,1680278083,,200
33f613,127.0.0.1,GET,http://localhost:8888/,1680278110,,200
02b87d,127.0.0.1,GET,http://localhost:8888/,1680278127,,200
2832f1,127.0.0.1,GET,http://localhost:8888/,1680278141,,200
a683ca,127.0.0.1,GET,http://localhost:8888/,1680278159,,200
387d2d,127.0.0.1,GET,http://localhost:8888/,1680278161,,200
bc9a37,127.0.0.1,GET,http://localhost:8888/,1680278164,,200
c7c5c5,127.0.0.1,GET,http://localhost:8888/,1680278171,,200
57e97a,127.0.0.1,GET,http://localhost:8888/,1680278186,,200
627b92,127.0.0.1,GET,http://localhost:8888/,1680278240,,200
90a513,127.0.0.1,GET,http://localhost:8888/,1680278263,,200
e770b9,127.0.0.1,GET,http://localhost:8888/,1680278273,,200
369dbf,127.0.0.1,GET,http://localhost:8888/,1680279794,,200
fb883c,127.0.0.1,GET,http://localhost:8888/,1680279821,,200
31c149,127.0.0.1,GET,http://localhost:8888/,1680279980,,200
9c2f13,127.0.0.1,GET,http://localhost:8888/api/quote,1680279984,,200
1ec747,127.0.0.1,GET,http://localhost:8888/lucky,1680279987,,200
b3b6d8,127.0.0.1,GET,http://localhost:8888/about,1680279989,,200
b9f5ce,127.0.0.1,GET,http://localhost:8888/,1680279990,,200
c65f7d,127.0.0.1,GET,http://localhost:8888/report,1680279992,,200
46a370,127.0.0.1,GET,http://localhost:8888/api/quote,1680279994,,200
1b39f4,127.0.0.1,GET,http://localhost:8888/api/quote,1680280006,,200
53c2da,127.0.0.1,GET,http://localhost:8888/api/quote,1680280009,,200
17fdbb,127.0.0.1,GET,http://localhost:8888/api/quote,1680280010,,200
04c94a,127.0.0.1,GET,http://localhost:8888/api/quote,1680280011,,200
71130c,127.0.0.1,GET,http://localhost:8888/,1680280013,,200
cc3795,127.0.0.1,GET,http://localhost:8888/about,1680280021,,200
ef5f75,127.0.0.1,GET,http://localhost:8888/lucky,1680280022,,200
9e01c2,127.0.0.1,GET,http://localhost:8888/api/quote,1680280023,,200
27558d,127.0.0.1,GET,http://localhost:8888/report,1680280024,,200
b88556,127.0.0.1,GET,http://localhost:8888/api/quote,1680280027,,200
aa4050,127.0.0.1,GET,http://localhost:8888/api/quote,1680280029,,200
4424bf,127.0.0.1,GET,http://localhost:8888/api/quote,1680280030,,200
099ecd,127.0.0.1,GET,http://localhost:8888/lucky,1680280031,,200
432081,127.0.0.1,GET,http://localhost:8888/,1680529432,,200
9e747d,127.0.0.1,GET,http://localhost:8888/report,1680529435,,200
a79f9e,127.0.0.1,GET,http://localhost:8888/report,1680529984,,200
c4c577,127.0.0.1,GET,http://localhost:8888/report,1680530132,,200
6f8496,127.0.0.1,GET,http://localhost:8888/report,1680530159,,200
751e4c,127.0.0.1,GET,http://localhost:8888/report,1680530163,,200
a26141,127.0.0.1,GET,http://localhost:8888/report,1680530179,,200
c31311,127.0.0.1,GET,http://localhost:8888/,1680530188,,200
bfb5d4,127.0.0.1,GET,http://localhost:8888/about,1680530190,,200
e2ef79,127.0.0.1,GET,http://localhost:8888/lucky,1680530191,,200
3df0c2,127.0.0.1,GET,http://localhost:8888/api/quote,1680530192,,200
734ac5,127.0.0.1,GET,http://localhost:8888/api/quote,1680530193,,200
eb29a0,127.0.0.1,GET,http://localhost:8888/api/quote,1680530194,,200
3d86d6,127.0.0.1,GET,http://localhost:8888/report,1680530196,,200
31da0c,127.0.0.1,GET,http://localhost:8888/report,1680530226,,200
2d6b27,127.0.0.1,GET,http://localhost:8888/report,1680530290,,200
673b60,127.0.0.1,GET,http://localhost:8888/report,1680530293,,200
aac5bd,127.0.0.1,GET,http://localhost:8888/api/quote,1680530295,,200
680ee0,127.0.0.1,GET,http://localhost:8888/lucky,1680530296,,200
3c8a5a,127.0.0.1,GET,http://localhost:8888/about,1680530297,,200
4315ae,127.0.0.1,GET,http://localhost:8888/,1680530298,,200
5e3604,127.0.0.1,GET,http://localhost:8888/about,1680530642,,200
221433,127.0.0.1,GET,http://localhost:8888/about,1680530665,,200
f8551e,127.0.0.1,GET,http://localhost:8888/about,1680530684,,200
c2e76e,127.0.0.1,GET,http://localhost:8888/,1680530685,,200
f00a3e,127.0.0.1,GET,http://localhost:8888/lucky,1680530687,,200
5d0d6f,127.0.0.1,GET,http://localhost:8888/api/quote,1680530688,,200
770226,127.0.0.1,GET,http://localhost:8888/report,1680530690,,200
affa4a,127.0.0.1,GET,http://localhost:8888/about,1680530697,,200
c00c06,127.0.0.1,GET,http://localhost:8888/report,1680530699,,200
f2fe46,127.0.0.1,GET,http://localhost:8888/report,1680530727,,200
68e442,127.0.0.1,GET,http://localhost:8888/report,1680530750,,200
71000c,127.0.0.1,GET,http://localhost:8888/report,1680530821,,200
ae7453,127.0.0.1,GET,http://localhost:8888/report,1680530865,,200
c1f6b2,127.0.0.1,GET,http://localhost:8888/report,1680531833,,200
e101a3,127.0.0.1,GET,http://localhost:8888/report,1680531859,,200
059284,127.0.0.1,GET,http://localhost:8888/report,1680531886,,200
e21e9d,127.0.0.1,GET,http://localhost:8888/report,1680531911,,200
8064cc,127.0.0.1,GET,http://localhost:8888/,1680531917,,200
775910,127.0.0.1,GET,http://localhost:8888/about,1680531919,,200
df269e,127.0.0.1,GET,http://localhost:8888/lucky,1680531924,,200
42e50b,127.0.0.1,GET,http://localhost:8888/lucky,1680531925,,200
ad9cf1,127.0.0.1,GET,http://localhost:8888/about,1680531926,,200
7eb08e,127.0.0.1,GET,http://localhost:8888/about,1680531965,,200
a466d8,127.0.0.1,GET,http://localhost:8888/about,1680531980,,200
8ac758,127.0.0.1,GET,http://localhost:8888/lucky,1680531980,,200
770e35,127.0.0.1,GET,http://localhost:8888/api/quote,1680531982,,200
64c402,127.0.0.1,GET,http://localhost:8888/report,1680531984,,200
3b095f,127.0.0.1,GET,http://localhost:8888/about,1680532012,,200
f2ad24,127.0.0.1,GET,http://localhost:8888/,1680532014,,200
17ccf3,127.0.0.1,GET,http://localhost:8888/,1680532286,,200
fc49f7,127.0.0.1,GET,http://localhost:8888/about,1680532287,,200
6f06cd,127.0.0.1,GET,http://localhost:8888/about,1680532439,,200
